"filename", "language", "TypeScript", "CSS", "HTML", "JSON", "JavaScript", "Vue", "comment", "blank", "total"
"c:\Users\15137\Desktop\vue3\教务系统\src\App.vue", "Vue", 0, 0, 0, 0, 0, 47, 3, 4, 54
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\base.css", "CSS", 0, 71, 0, 0, 0, 0, 2, 14, 87
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\css\content.css", "CSS", 0, 230, 0, 0, 0, 0, 0, 40, 270
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\main.css", "CSS", 0, 30, 0, 0, 0, 0, 0, 6, 36
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\message_font\demo.css", "CSS", 0, 435, 0, 0, 0, 0, 19, 86, 540
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\message_font\demo_index.html", "HTML", 0, 0, 188, 0, 0, 0, 2, 18, 208
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\message_font\iconfont.css", "CSS", 0, 14, 0, 0, 0, 0, 0, 4, 18
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\message_font\iconfont.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\message_font\iconfont.json", "JSON", 0, 0, 0, 16, 0, 0, 0, 1, 17
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\user_font\demo.css", "CSS", 0, 435, 0, 0, 0, 0, 19, 86, 540
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\user_font\demo_index.html", "HTML", 0, 0, 188, 0, 0, 0, 2, 18, 208
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\user_font\iconfont.css", "CSS", 0, 14, 0, 0, 0, 0, 0, 4, 18
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\user_font\iconfont.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\user_font\iconfont.json", "JSON", 0, 0, 0, 16, 0, 0, 0, 1, 17
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\zhuye_font\demo.css", "CSS", 0, 435, 0, 0, 0, 0, 19, 86, 540
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\zhuye_font\demo_index.html", "HTML", 0, 0, 188, 0, 0, 0, 2, 18, 208
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\zhuye_font\iconfont.css", "CSS", 0, 14, 0, 0, 0, 0, 0, 4, 18
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\zhuye_font\iconfont.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\15137\Desktop\vue3\教务系统\src\assets\zhuye_font\iconfont.json", "JSON", 0, 0, 0, 16, 0, 0, 0, 1, 17
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Admin\AdminManage_Button.vue", "Vue", 0, 0, 0, 0, 0, 130, 0, 23, 153
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Admin\Admin_Info.vue", "Vue", 0, 0, 0, 0, 0, 19, 0, 6, 25
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Admin\Admin_InfoTable.vue", "Vue", 0, 0, 0, 0, 0, 190, 0, 18, 208
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Admin\SearchAdmin.vue", "Vue", 0, 0, 0, 0, 0, 17, 0, 1, 18
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Admin\SelfMessage.vue", "Vue", 0, 0, 0, 0, 0, 83, 0, 6, 89
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Announce\Announce.vue", "Vue", 0, 0, 0, 0, 0, 18, 0, 3, 21
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Announce\AnnounceCard.vue", "Vue", 0, 0, 0, 0, 0, 30, 1, 3, 34
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Announce\AnnounceTable.vue", "Vue", 0, 0, 0, 0, 0, 99, 0, 15, 114
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Announce\ManageButton.vue", "Vue", 0, 0, 0, 0, 0, 63, 0, 7, 70
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Announce\SearchInput.vue", "Vue", 0, 0, 0, 0, 0, 16, 0, 2, 18
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Aside_Menu.vue", "Vue", 0, 0, 0, 0, 0, 55, 1, 8, 64
"c:\Users\15137\Desktop\vue3\教务系统\src\components\AttendanceInfo.vue", "Vue", 0, 0, 0, 0, 0, 28, 0, 1, 29
"c:\Users\15137\Desktop\vue3\教务系统\src\components\ChangePassword.vue", "Vue", 0, 0, 0, 0, 0, 6, 0, 1, 7
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Container.vue", "Vue", 0, 0, 0, 0, 0, 20, 3, 2, 25
"c:\Users\15137\Desktop\vue3\教务系统\src\components\GradeStatistic.vue", "Vue", 0, 0, 0, 0, 0, 28, 1, 1, 30
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Home.vue", "Vue", 0, 0, 0, 0, 0, 17, 0, 4, 21
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Login.vue", "Vue", 0, 0, 0, 0, 0, 82, 0, 5, 87
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Nav.vue", "Vue", 0, 0, 0, 0, 0, 49, 0, 4, 53
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Student\SearchStudent.vue", "Vue", 0, 0, 0, 0, 0, 17, 0, 1, 18
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Student\StudentManage_Button.vue", "Vue", 0, 0, 0, 0, 0, 194, 0, 27, 221
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Student\Student_Info.vue", "Vue", 0, 0, 0, 0, 0, 18, 0, 1, 19
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Student\Student_InfoTable.vue", "Vue", 0, 0, 0, 0, 0, 264, 0, 25, 289
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Teacher\SearchTeacher.vue", "Vue", 0, 0, 0, 0, 0, 17, 0, 1, 18
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Teacher\TeacherManage_Button.vue", "Vue", 0, 0, 0, 0, 0, 136, 0, 23, 159
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Teacher\Teacher_Info.vue", "Vue", 0, 0, 0, 0, 0, 18, 0, 1, 19
"c:\Users\15137\Desktop\vue3\教务系统\src\components\Teacher\Teacher_InfoTable.vue", "Vue", 0, 0, 0, 0, 0, 213, 0, 15, 228
"c:\Users\15137\Desktop\vue3\教务系统\src\components\TestArrangement.vue", "Vue", 0, 0, 0, 0, 0, 28, 1, 2, 31
"c:\Users\15137\Desktop\vue3\教务系统\src\components\icons\IconCommunity.vue", "Vue", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\15137\Desktop\vue3\教务系统\src\components\icons\IconDocumentation.vue", "Vue", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\15137\Desktop\vue3\教务系统\src\components\icons\IconEcosystem.vue", "Vue", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\15137\Desktop\vue3\教务系统\src\components\icons\IconSupport.vue", "Vue", 0, 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\15137\Desktop\vue3\教务系统\src\components\icons\IconTooling.vue", "Vue", 0, 0, 0, 0, 0, 18, 1, 1, 20
"c:\Users\15137\Desktop\vue3\教务系统\src\main.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\15137\Desktop\vue3\教务系统\src\ruter\router.ts", "TypeScript", 59, 0, 0, 0, 0, 0, 0, 4, 63
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\AdminStore.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 11, 73
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\AnnounceStore.ts", "TypeScript", 109, 0, 0, 0, 0, 0, 7, 13, 129
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\Login.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\StudentStore.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 7, 59
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\TeacherStore.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 7, 61
"Total", "-", 377, 1678, 564, 48, 3, 1948, 83, 649, 5350